Circuit,ActCost,Act Gate Count,sim Cost 0,sim Gate Count 0,sim Runtime 0,sim Transpile Time 0,sim Cost 1,sim Gate Count 1,sim Runtime 1,sim Transpile Time 1,sim Cost 2,sim Gate Count 2,sim Runtime 2,sim Transpile Time 2,sim Cost 3,sim Gate Count 3,sim Runtime 3,sim Transpile Time 3,Cost 0,Gate Count 0,Runtime 0,Transpile Time 0,Cost 1,Gate Count 1,Runtime 1,Transpile Time 1,Cost 2,Gate Count 2,Runtime 2,Transpile Time 2,Cost 3,Gate Count 3,Runtime 3,Transpile Time 3
"  Gate  Qubit
0    h      5
1    h      1
2    z      5",5,3,7.0,7.0,0.10800239441045373,0.008481502532958984,6.0,6.0,0.10362327591968096,0.012029647827148438,6.0,6.0,0.09911552103180113,0.012520313262939453,6.0,6.0,0.09467681475141264,0.016013383865356445,7.0,7.0,0.06135439872741699,0.008050918579101562,6.0,6.0,0.08471345901489258,0.008023262023925781,6.0,6.0,0.09028244018554688,0.01289677619934082,6.0,6.0,0.08459925651550293,0.020039796829223633
"   Gate  Qubit
0     h      1
1     x      4
2     z      2
3     x      2
4     h      1
5     z      6
6     z      0
7     z      1
8     z      5
9     z      6
10    z      0
11    z      2
12    y      1
13    x      6
14    x      4
15    z      3
16    z      6
17    y      1
18    x      4
19    z      2
20    h      4",24,21,35.0,35.0,0.10626662583463937,0.004012584686279297,10.0,10.0,0.10338981019830806,0.012021780014038086,10.0,10.0,0.09887078755148321,0.01202249526977539,10.0,10.0,0.0944439302380437,0.01603078842163086,35.0,35.0,0.06477618217468262,0.008126974105834961,10.0,10.0,0.08211350440979004,0.014735698699951172,10.0,10.0,0.09054899215698242,0.0172426700592041,10.0,10.0,0.15575480461120605,0.024535417556762695
"  Gate  Qubit
0    z      2
1    h      1",3,2,4.0,4.0,0.10809738706340696,0.005004167556762695,4.0,4.0,0.10364774749283046,0.008021831512451172,4.0,4.0,0.09917471704164106,0.010022401809692383,4.0,4.0,0.09479487726248555,0.01607513427734375,4.0,4.0,0.06819987297058105,0.004002809524536133,4.0,4.0,0.0832066535949707,0.00801849365234375,4.0,4.0,0.09407377243041992,0.008018732070922852,4.0,4.0,0.08420157432556152,0.014018774032592773
"   Gate Qubit
0     z     2
1     h     4
2     h     5
3     h     3
4     h     1
5     z     4
6     z     6
7     z     1
8    cx   4,0
9     x     5
10    y     2
11    z     4
12    z     0
13    y     5",22,14,79.0,39.0,0.10793377786001015,0.011533021926879883,21.0,17.0,0.10315445823402304,0.012028217315673828,20.0,16.0,0.09873983122406392,0.014032363891601562,20.0,16.0,0.09454290747332983,0.028038740158081055,79.0,39.0,0.06912541389465332,0.008038759231567383,21.0,17.0,0.08467721939086914,0.016529083251953125,20.0,16.0,0.08668136596679688,0.02271413803100586,20.0,16.0,0.07723093032836914,0.040769338607788086
"  Gate  Qubit
0    y      3
1    y      0
2    y      5
3    z      0",4,4,16.0,16.0,0.10738799762450975,0.004589557647705078,5.0,5.0,0.10367000036988792,0.011525392532348633,5.0,5.0,0.09916245383959443,0.012025117874145508,5.0,5.0,0.09474701781174252,0.01653003692626953,16.0,16.0,0.06766295433044434,0.006007671356201172,5.0,5.0,0.08063530921936035,0.012037515640258789,5.0,5.0,0.09270882606506348,0.013561725616455078,5.0,5.0,0.08518218994140625,0.0180208683013916
"   Gate Qubit
0  swap   6,5
1  swap   1,6
2  swap   4,5
3     x     0",34,4,76.0,16.0,0.11005822338633221,0.00802469253540039,46.0,10.0,0.10486386715046478,0.008513689041137695,46.0,10.0,0.10033349449827925,0.008020877838134766,46.0,10.0,0.09610247686670809,0.020544767379760742,76.0,16.0,0.06263875961303711,0.005655050277709961,46.0,10.0,0.0807490348815918,0.008505105972290039,46.0,10.0,0.09254026412963867,0.008504867553710938,46.0,10.0,0.08477401733398438,0.02355217933654785
"   Gate Qubit
0     x     5
1     h     6
2     h     2
3     h     1
4  swap   4,2
5     z     1",19,6,71.0,23.0,0.10917844043602144,0.010055780410766602,25.0,13.0,0.10364143079276887,0.008036136627197266,25.0,13.0,0.09921762756289745,0.012177228927612305,25.0,13.0,0.09497143820918474,0.024041414260864258,71.0,23.0,0.13534903526306152,0.008002758026123047,25.0,13.0,0.0795900821685791,0.014867782592773438,25.0,13.0,0.08873701095581055,0.016035795211791992,25.0,13.0,0.07312774658203125,0.024549245834350586
"   Gate Qubit
0  swap   1,2
1     z     0
2  swap   0,2
3     x     4
4     y     1
5     x     1
6     z     0
7  swap   3,0",38,8,84.0,24.0,0.10976448644567714,0.015539884567260742,49.0,13.0,0.1047353015106403,0.010531187057495117,49.0,13.0,0.10043531751799346,0.02005624771118164,49.0,13.0,0.09620491399299255,0.03260684013366699,84.0,24.0,0.08038783073425293,0.01041269302368164,49.0,13.0,0.08902215957641602,0.012026786804199219,49.0,13.0,0.08247923851013184,0.017962932586669922,49.0,13.0,0.08019256591796875,0.02806234359741211
"   Gate  Qubit
0     h      6
1     h      2
2     h      4
3     h      1
4     h      4
5     h      4
6     h      4
7     h      0
8     h      4
9     h      0
10    h      5",22,11,33.0,33.0,0.1063716166487172,0.0035059452056884766,15.0,15.0,0.10300646108911667,0.008032560348510742,15.0,15.0,0.0986283375185012,0.014159917831420898,15.0,15.0,0.09424502145751058,0.020061492919921875,33.0,33.0,0.06880426406860352,0.005056142807006836,15.0,15.0,0.09023022651672363,0.015027284622192383,15.0,15.0,0.08990836143493652,0.01581120491027832,15.0,15.0,0.08118915557861328,0.020560741424560547
"   Gate Qubit
0     h     3
1     z     4
2     x     2
3     z     5
4     y     6
5     x     3
6     h     4
7     z     2
8     y     2
9     x     6
10    z     3
11    y     3
12    z     6
13    z     2
14   cx   1,5
15    x     1
16    y     3
17    x     6
18    h     2
19    h     0
20    x     5
21    x     3
22    x     0
23    z     4
24    y     6
25    y     4
26    y     0
27    z     2
28    h     4
29    x     2
30   cx   1,4
31    x     3
32    z     6
33   cx   0,1",51,34,144.0,84.0,0.10618443781043621,0.012027502059936523,27.0,15.0,0.10358256925168595,0.010548591613769531,27.0,15.0,0.09920087618663097,0.01652073860168457,27.0,15.0,0.09494750397928421,0.028072595596313477,144.0,84.0,0.06873464584350586,0.012151241302490234,27.0,15.0,0.08160924911499023,0.0160520076751709,27.0,15.0,0.09211039543151855,0.023160696029663086,27.0,15.0,0.06862688064575195,0.036562442779541016
"   Gate  Qubit
0     x      4
1     y      0
2     z      3
3     z      5
4     y      5
5     z      0
6     y      1
7     y      3
8     x      5
9     z      0
10    z      4
11    x      3
12    x      4
13    y      0
14    y      3
15    z      6
16    x      5
17    z      5
18    x      4
19    y      6
20    z      4
21    x      6
22    x      3
23    y      1
24    z      5",25,25,57.0,57.0,0.10502984783144968,0.0060253143310546875,3.0,3.0,0.1037985301081268,0.01204228401184082,3.0,3.0,0.09927923330658309,0.012031078338623047,3.0,3.0,0.09480680599577518,0.01405787467956543,57.0,57.0,0.06096529960632324,0.005409955978393555,3.0,3.0,0.07066607475280762,0.0988152027130127,3.0,3.0,0.0827174186706543,0.016039133071899414,3.0,3.0,0.0803534984588623,0.01851630210876465
"  Gate Qubit
0    h     5
1   cx   4,5
2    h     2
3    h     6
4    h     6
5    h     6
6   cx   3,0
7    h     2
8    h     0
9    h     3",26,10,49.0,29.0,0.10760528740229391,0.009447574615478516,22.0,14.0,0.10340973616932615,0.008008956909179688,22.0,14.0,0.09906402316957397,0.01554560661315918,22.0,14.0,0.09483399797808507,0.02811264991760254,49.0,29.0,0.06374549865722656,0.01157069206237793,22.0,14.0,0.08297586441040039,0.01451253890991211,22.0,14.0,0.08820891380310059,0.018020153045654297,22.0,14.0,0.0775156021118164,0.028559446334838867
"   Gate Qubit
0    cx   5,2
1     y     1
2     z     2
3     x     3
4    cx   6,5
5  swap   6,4
6     y     6
7     z     6
8     x     3
9     h     1",29,10,102.0,34.0,0.10944044537139551,0.011786222457885742,30.0,10.0,0.10425393031116562,0.012038230895996094,30.0,10.0,0.09974675663128978,0.012554168701171875,30.0,10.0,0.09568766690700824,0.032553911209106445,87.0,31.0,0.06528568267822266,0.012023687362670898,30.0,10.0,0.08907151222229004,0.015530824661254883,30.0,10.0,0.08420681953430176,0.021094083786010742,30.0,10.0,0.07663917541503906,0.0325620174407959
"   Gate Qubit
0     h     0
1  swap   1,3
2  swap   2,1
3    cx   4,6
4     h     2
5    cx   1,2
6     h     0
7  swap   5,0",49,8,139.0,35.0,0.11085061578794482,0.008036136627197266,148.0,32.0,0.10711981285253823,0.012168169021606445,78.0,18.0,0.1012833770660297,0.024542570114135742,91.0,31.0,0.09702927494953993,0.0690300464630127,139.0,35.0,0.06525039672851562,0.008032560348510742,118.0,26.0,0.08605504035949707,0.029776334762573242,138.0,30.0,0.08275294303894043,0.025089025497436523,74.0,26.0,0.06868362426757812,0.06913542747497559
"    Gate Qubit
0      x     5
1      y     1
2     cx   5,3
3   swap   0,4
4     cx   5,6
5      x     5
6      z     4
7      x     0
8      x     4
9     cx   6,4
10     h     2",34,11,118.0,34.0,0.11014038172180106,0.01217508316040039,40.0,16.0,0.1040653905265976,0.011544227600097656,40.0,16.0,0.09965354592556272,0.016205310821533203,40.0,16.0,0.09549968639806669,0.03208422660827637,118.0,34.0,0.13337945938110352,0.012547969818115234,40.0,16.0,0.08021092414855957,0.013028144836425781,40.0,16.0,0.0821220874786377,0.020035982131958008,40.0,16.0,0.07219958305358887,0.03560519218444824
"    Gate Qubit
0      x     0
1      x     3
2      z     0
3      x     5
4      y     5
5      y     6
6      h     2
7      z     3
8   swap   1,2
9      y     1
10    cx   3,2
11     x     5
12    cx   3,4
13     y     6
14     x     1
15     x     4
16     h     1
17     x     1
18     y     2
19     z     5
20     x     3
21     x     2",42,22,113.0,57.0,0.10756728602922364,0.011198043823242188,39.0,19.0,0.10372848028220762,0.012013912200927734,39.0,19.0,0.09931402572824923,0.016561508178710938,39.0,19.0,0.09523210439898128,0.0355684757232666,98.0,54.0,0.06091594696044922,0.01222538948059082,39.0,19.0,0.08425498008728027,0.019536733627319336,39.0,19.0,0.08066391944885254,0.025075435638427734,39.0,19.0,0.07549357414245605,0.040764570236206055
"  Gate Qubit
0    y     2
1   cx   3,1
2   cx   0,4
3   cx   5,6
4   cx   6,5
5   cx   0,6
6    h     3
7    h     4",30,8,96.0,28.0,0.10978424792386393,0.011519908905029297,128.0,32.0,0.10635791955124808,0.01659679412841797,108.0,28.0,0.10156392334651222,0.024543285369873047,68.0,20.0,0.09709839553554159,0.06667470932006836,126.0,34.0,0.06701254844665527,0.008083820343017578,123.0,31.0,0.08494329452514648,0.023758888244628906,123.0,31.0,0.08033323287963867,0.030091524124145508,48.0,16.0,0.06461286544799805,0.05561566352844238
"   Gate  Qubit
0     y      6
1     y      6
2     x      0
3     y      4
4     x      6
5     y      1
6     z      2
7     z      1
8     z      1
9     y      3
10    z      1
11    x      6
12    z      5
13    h      2
14    y      6
15    x      5
16    h      4
17    y      4
18    z      0
19    x      0
20    x      2
21    z      0
22    h      1
23    y      1
24    x      1
25    y      6
26    x      0
27    y      2
28    h      2
29    y      3
30    h      6
31    y      5
32    h      2
33    y      1
34    x      3
35    y      2
36    z      3
37    x      4
38    x      4
39    x      6
40    h      3
41    y      4
42    y      6",50,43,121.0,121.0,0.10130909098241393,0.00653839111328125,16.0,16.0,0.10303130746981452,0.011648893356323242,16.0,16.0,0.09854541916231073,0.013090372085571289,16.0,16.0,0.09409429915625239,0.016043663024902344,121.0,121.0,0.062224388122558594,0.008089303970336914,16.0,16.0,0.08623003959655762,0.02004265785217285,16.0,16.0,0.09667181968688965,0.022078514099121094,16.0,16.0,0.14798998832702637,0.02859354019165039
"  Gate  Qubit
0    h      4
1    h      3
2    h      0",6,3,9.0,9.0,0.1077827301605724,0.0040018558502197266,9.0,9.0,0.10339045472336952,0.00951385498046875,9.0,9.0,0.0987918888264155,0.0060558319091796875,9.0,9.0,0.09440980097856536,0.012010812759399414,9.0,9.0,0.06114649772644043,0.003506898880004883,9.0,9.0,0.0826420783996582,0.008504390716552734,9.0,9.0,0.08778500556945801,0.012277603149414062,9.0,9.0,0.08818936347961426,0.011527776718139648
"   Gate Qubit
0    cx   1,5
1     h     4
2    cx   0,2
3     y     2
4     z     0
5     h     6
6     y     4
7    cx   0,1
8    cx   6,3
9     h     3
10    x     1
11    h     5
12    h     0
13    h     0
14    h     4
15   cx   5,4
16    h     2
17    h     6",47,18,154.0,62.0,0.10890152002585529,0.01428985595703125,104.0,36.0,0.10499846516071955,0.02020883560180664,93.0,33.0,0.10050136051614358,0.028577804565429688,74.0,30.0,0.09663071440149888,0.07920980453491211,154.0,62.0,0.08938074111938477,0.014046907424926758,121.0,41.0,0.08161544799804688,0.03257489204406738,93.0,33.0,0.0682072639465332,0.040132999420166016,89.0,33.0,0.06824278831481934,0.08424162864685059
"   Gate Qubit
0    cx   1,2
1    cx   3,2
2     y     1
3    cx   3,0
4  swap   4,1
5    cx   3,6",32,6,100.0,24.0,0.11028252662321543,0.008019447326660156,37.0,9.0,0.10447334078762645,0.004019737243652344,37.0,9.0,0.10013839658523097,0.012024641036987305,37.0,9.0,0.09598829297738329,0.02806687355041504,100.0,24.0,0.0640711784362793,0.008038520812988281,37.0,9.0,0.08063435554504395,0.012512445449829102,37.0,9.0,0.08562994003295898,0.018994569778442383,37.0,9.0,0.07315778732299805,0.032056570053100586
"   Gate Qubit
0    cx   6,3
1     x     5
2     z     6
3     y     4
4     x     1
5     h     3
6     z     0
7     y     5
8     x     1
9     x     4
10    z     4
11    x     1
12    h     4
13    z     5
14    h     4
15    h     5
16    h     6
17    h     6
18   cx   3,5
19   cx   4,1",38,20,112.0,52.0,0.10795880293345989,0.008030891418457031,24.0,12.0,0.10379207084761141,0.012050390243530273,24.0,12.0,0.09936372761559571,0.01599407196044922,24.0,12.0,0.09523721776285285,0.03306221961975098,112.0,52.0,0.06863999366760254,0.011609792709350586,24.0,12.0,0.08423352241516113,0.01601243019104004,24.0,12.0,0.1640176773071289,0.02005171775817871,24.0,12.0,0.0852508544921875,0.03310346603393555
"   Gate Qubit
0     y     0
1     y     6
2     y     3
3     x     0
4    cx   1,0
5     y     2
6     x     0
7     z     5
8     x     4
9     z     6
10    y     5
11    h     6",17,12,38.0,34.0,0.10659000876225665,0.008026599884033203,16.0,12.0,0.10342358900424421,0.011050939559936523,16.0,12.0,0.09908808004312789,0.019031286239624023,16.0,12.0,0.09477713534482116,0.028079748153686523,38.0,34.0,0.06881284713745117,0.004027366638183594,16.0,12.0,0.09075522422790527,0.01854848861694336,16.0,12.0,0.09405755996704102,0.02143263816833496,16.0,12.0,0.08432388305664062,0.034592390060424805
"   Gate Qubit
0     x     2
1     y     5
2    cx   1,4
3     h     1
4     h     4
5     x     2
6     h     6
7     h     4
8     h     2
9     h     3
10    h     4
11    h     6
12    h     3
13    x     0
14    h     2
15    h     1",31,16,76.0,48.0,0.10694855448188266,0.014051198959350586,11.0,7.0,0.10370312668759321,0.010526180267333984,11.0,7.0,0.09921828016802108,0.012012958526611328,11.0,7.0,0.09493050154345775,0.02206873893737793,76.0,48.0,0.06911540031433105,0.008112430572509766,11.0,7.0,0.08473801612854004,0.01602339744567871,11.0,7.0,0.08999276161193848,0.01894092559814453,11.0,7.0,0.0842585563659668,0.02827620506286621
"  Gate  Qubit
0    x      0
1    x      6
2    x      0
3    x      6
4    y      3
5    y      2",6,6,14.0,14.0,0.10749178215782458,0.004030466079711914,4.0,4.0,0.10364789553637864,0.008028268814086914,4.0,4.0,0.09922101629056164,0.012035608291625977,4.0,4.0,0.09481697413282543,0.017035961151123047,14.0,14.0,0.0722663402557373,0.005008220672607422,4.0,4.0,0.08835577964782715,0.008033990859985352,4.0,4.0,0.08873581886291504,0.01711559295654297,4.0,4.0,0.09367632865905762,0.01604747772216797
"   Gate Qubit
0     y     2
1    cx   2,4
2     h     0
3     z     2
4     y     3
5     z     0
6     y     1
7     y     3
8    cx   5,4
9     x     3
10    y     1
11    z     6
12    z     3
13    h     2
14    z     2
15    h     2
16    h     2
17    z     2
18    x     1
19    x     6
20    y     1",33,21,121.0,65.0,0.10716807628512989,0.014127016067504883,23.0,15.0,0.10353566887796098,0.016020774841308594,23.0,15.0,0.09911726649605104,0.020396709442138672,23.0,15.0,0.09486787501522209,0.03212165832519531,121.0,65.0,0.06903910636901855,0.011541366577148438,23.0,15.0,0.08671426773071289,0.019412994384765625,23.0,15.0,0.08271646499633789,0.020545482635498047,23.0,15.0,0.15040040016174316,0.03256058692932129
"   Gate Qubit
0     h     4
1     h     2
2     z     4
3     x     6
4     z     6
5     z     1
6     h     6
7     h     3
8     z     1
9     h     0
10   cx   3,2
11    y     5
12    y     4
13    h     6",24,14,53.0,37.0,0.1069469212180417,0.008619308471679688,21.0,17.0,0.10312339650437655,0.010677576065063477,21.0,17.0,0.09871654151922486,0.015555620193481445,21.0,17.0,0.09448511265557541,0.028061628341674805,53.0,37.0,0.06854367256164551,0.010515928268432617,21.0,17.0,0.08186769485473633,0.016011714935302734,21.0,17.0,0.08644461631774902,0.016768693923950195,21.0,17.0,0.07625341415405273,0.028694629669189453
"   Gate  Qubit
0     y      3
1     z      0
2     x      0
3     x      4
4     x      2
5     z      1
6     y      2
7     y      3
8     y      2
9     y      3
10    y      5
11    y      5
12    x      0
13    y      4
14    x      1
15    z      5
16    y      6
17    y      5
18    y      0",19,19,63.0,63.0,0.1046798000344857,0.006020069122314453,10.0,10.0,0.10338960184072173,0.012012720108032227,10.0,10.0,0.09886049578333732,0.011574983596801758,10.0,10.0,0.09461693831492564,0.02355360984802246,63.0,63.0,0.06087136268615723,0.007509708404541016,10.0,10.0,0.08112478256225586,0.01595473289489746,10.0,10.0,0.0871129035949707,0.01848888397216797,10.0,10.0,0.08127117156982422,0.02403879165649414
"   Gate Qubit
0     h     0
1     y     5
2  swap   6,4
3     x     2",15,4,39.0,15.0,0.10857286877968354,0.008505582809448242,21.0,9.0,0.1039778416110726,0.012520313262939453,21.0,9.0,0.09953953011347925,0.016030550003051758,21.0,9.0,0.09519343329712067,0.02355051040649414,39.0,15.0,0.0663294792175293,0.008023738861083984,21.0,9.0,0.08465909957885742,0.01104426383972168,21.0,9.0,0.08973526954650879,0.017318010330200195,21.0,9.0,0.08231925964355469,0.02454519271850586
"  Gate  Qubit
0    z      0
1    x      2
2    y      6
3    y      3",4,4,12.0,12.0,0.10768841741132192,0.007508754730224609,6.0,6.0,0.1036347794516842,0.012529850006103516,6.0,6.0,0.0991154826501405,0.012518644332885742,6.0,6.0,0.09473437627618386,0.01851630210876465,12.0,12.0,0.06461882591247559,0.004002094268798828,6.0,6.0,0.15912461280822754,0.008022546768188477,6.0,6.0,0.08417654037475586,0.010145425796508789,6.0,6.0,0.08467626571655273,0.016061067581176758
"    Gate Qubit
0      y     4
1      y     6
2      z     4
3      h     1
4      h     2
5      h     4
6      x     3
7   swap   2,5
8      h     4
9      h     4
10     x     1
11    cx   3,0
12     x     5
13    cx   4,3
14     h     2
15     h     0
16     h     2
17     h     1",45,18,126.0,58.0,0.10806102414504017,0.012668371200561523,39.0,19.0,0.10374840584717415,0.012880325317382812,39.0,19.0,0.09931326906122517,0.016528606414794922,39.0,19.0,0.09534769899464016,0.04059481620788574,126.0,58.0,0.06446671485900879,0.012212038040161133,39.0,19.0,0.08398270606994629,0.01851630210876465,39.0,19.0,0.0928950309753418,0.02405071258544922,39.0,19.0,0.0787651538848877,0.04512977600097656
"   Gate  Qubit
0     y      3
1     h      4
2     y      6
3     y      6
4     z      4
5     h      1
6     h      0
7     y      3
8     y      0
9     x      3
10    h      0
11    z      2
12    y      3
13    h      3
14    h      3
15    x      6
16    y      1
17    y      0
18    y      4
19    y      2",26,20,72.0,72.0,0.1042015265495486,0.008047103881835938,9.0,9.0,0.10344876194897604,0.012049198150634766,9.0,9.0,0.0989934693080967,0.014821052551269531,9.0,9.0,0.09459462512383002,0.020047426223754883,72.0,72.0,0.0688483715057373,0.010207653045654297,9.0,9.0,0.0852346420288086,0.0185396671295166,9.0,9.0,0.09149456024169922,0.020586013793945312,9.0,9.0,0.08478498458862305,0.026075363159179688
"    Gate Qubit
0      h     4
1      h     3
2      h     2
3      h     2
4      h     5
5      h     0
6      h     1
7   swap   0,2
8     cx   1,6
9     cx   1,0
10     h     2",37,11,109.0,41.0,0.10902666456546667,0.011545658111572266,43.0,23.0,0.10358780496697907,0.016040802001953125,43.0,23.0,0.09907293850569208,0.016222238540649414,43.0,23.0,0.09509219123387114,0.03962850570678711,109.0,41.0,0.07683587074279785,0.012052059173583984,43.0,23.0,0.09279274940490723,0.01605391502380371,43.0,23.0,0.08098483085632324,0.020567655563354492,43.0,23.0,0.07865667343139648,0.03212714195251465
"    Gate Qubit
0      y     5
1      y     0
2      x     5
3      z     5
4      z     1
5      z     6
6      z     6
7      y     4
8   swap   6,2
9   swap   3,0
10     z     5
11     y     4",32,12,116.0,44.0,0.10908162156196238,0.014031648635864258,34.0,10.0,0.1044275011311913,0.012073993682861328,34.0,10.0,0.1000228558330736,0.017048120498657227,34.0,10.0,0.09586095808922068,0.0325775146484375,116.0,44.0,0.07267451286315918,0.012018203735351562,34.0,10.0,0.09596753120422363,0.017127275466918945,34.0,10.0,0.16442203521728516,0.016051292419433594,34.0,10.0,0.08075070381164551,0.028065919876098633
"   Gate Qubit
0     h     3
1     h     3
2     y     2
3    cx   3,0
4     y     5
5     z     6
6     h     2
7     h     1
8     h     6
9     z     5
10    y     0
11    y     3
12    z     3
13    x     0
14    h     6
15    x     0
16    h     5
17    y     2",29,18,71.0,55.0,0.10593124455840444,0.010102272033691406,18.0,14.0,0.10342136234498278,0.016026020050048828,18.0,14.0,0.09891459441409084,0.016559600830078125,18.0,14.0,0.09466004882454737,0.028060436248779297,71.0,55.0,0.06911778450012207,0.01604294776916504,18.0,14.0,0.09052634239196777,0.021550893783569336,18.0,14.0,0.07924461364746094,0.024080514907836914,18.0,14.0,0.08232331275939941,0.03204822540283203
"   Gate Qubit
0     z     2
1     h     0
2     y     2
3     x     0
4     y     3
5     z     0
6     y     5
7     z     3
8    cx   5,2
9     h     6
10    y     0
11    y     1
12    y     6
13    h     2
14    x     6
15    y     6
16    z     5
17    h     5
18   cx   3,0
19    z     1
20    z     5",33,21,125.0,69.0,0.10692228456759717,0.013583183288574219,27.0,19.0,0.1033066115644673,0.0162045955657959,27.0,19.0,0.0987840029739198,0.01604938507080078,27.0,19.0,0.09454258939540958,0.028121232986450195,125.0,69.0,0.06483983993530273,0.011628389358520508,27.0,19.0,0.07862567901611328,0.01652979850769043,27.0,19.0,0.08860945701599121,0.022144079208374023,27.0,19.0,0.07164955139160156,0.04056549072265625
"   Gate  Qubit
0     h      0
1     h      4
2     x      0
3     z      0
4     y      1
5     h      3
6     h      3
7     h      3
8     h      2
9     h      0
10    h      5
11    x      6
12    h      4",22,13,35.0,35.0,0.1062664284432418,0.004004001617431641,14.0,14.0,0.10315767138577442,0.012071609497070312,14.0,14.0,0.09873011223625465,0.01604938507080078,14.0,14.0,0.09431435818892887,0.020540475845336914,35.0,35.0,0.06551527976989746,0.008014917373657227,14.0,14.0,0.08373737335205078,0.012027740478515625,14.0,14.0,0.08634543418884277,0.02155160903930664,14.0,14.0,0.07696890830993652,0.028070449829101562
"  Gate  Qubit
0    x      0
1    x      6
2    z      1
3    z      6
4    x      3
5    z      0
6    z      2
7    y      1
8    y      1
9    x      1",10,10,18.0,18.0,0.10730399061261325,0.006008625030517578,8.0,8.0,0.10341396375198368,0.00800013542175293,8.0,8.0,0.09898719965114859,0.012012481689453125,8.0,8.0,0.0946067567316116,0.01803898811340332,18.0,18.0,0.06270146369934082,0.00400233268737793,8.0,8.0,0.08065366744995117,0.008504867553710938,8.0,8.0,0.15007591247558594,0.015690326690673828,8.0,8.0,0.07633423805236816,0.020032167434692383
"  Gate  Qubit
0    y      5
1    h      1
2    h      6
3    y      5
4    y      1",7,5,21.0,21.0,0.1070833364027247,0.004021883010864258,6.0,6.0,0.10362318819017093,0.012025833129882812,6.0,6.0,0.09912712874259755,0.013025045394897461,6.0,6.0,0.09467726984824594,0.016033172607421875,21.0,21.0,0.0646202564239502,0.004014730453491211,6.0,6.0,0.08666157722473145,0.01202249526977539,6.0,6.0,0.08765721321105957,0.015990495681762695,6.0,6.0,0.08267068862915039,0.019532203674316406
"   Gate  Qubit
0     x      6
1     z      5
2     x      4
3     x      1
4     x      6
5     y      5
6     z      6
7     z      5
8     x      4
9     z      6
10    y      4
11    z      2
12    y      2
13    x      4
14    z      5
15    y      4
16    y      1
17    z      6
18    z      3
19    z      0
20    z      5",21,21,41.0,41.0,0.1059183052124042,0.004082441329956055,8.0,8.0,0.10341420500813626,0.008010625839233398,8.0,8.0,0.09889552779625718,0.008026361465454102,8.0,8.0,0.09456044651650226,0.016025304794311523,41.0,41.0,0.06444144248962402,0.004000186920166016,8.0,8.0,0.08307361602783203,0.013013839721679688,8.0,8.0,0.08472752571105957,0.015863418579101562,8.0,8.0,0.08272266387939453,0.024042606353759766
"   Gate  Qubit
0     x      3
1     z      0
2     h      2
3     y      1
4     y      6
5     z      1
6     h      0
7     y      4
8     h      4
9     h      0
10    h      2
11    x      1
12    y      3
13    h      2
14    y      0
15    h      3
16    x      1",24,17,51.0,51.0,0.1053332564276417,0.004002571105957031,13.0,13.0,0.10321524687975374,0.0120391845703125,13.0,13.0,0.09874240833686755,0.014048099517822266,13.0,13.0,0.0944645431469381,0.024534940719604492,51.0,51.0,0.06379365921020508,0.0060214996337890625,13.0,13.0,0.09320402145385742,0.01703643798828125,13.0,13.0,0.08752059936523438,0.0187685489654541,13.0,13.0,0.08113956451416016,0.027579307556152344
"  Gate  Qubit
0    x      5
1    x      3
2    z      3
3    h      3
4    y      4
5    x      3
6    x      1
7    x      5",9,8,14.0,14.0,0.10761806878751888,0.009521722793579102,6.0,6.0,0.10354234544667437,0.008510589599609375,6.0,6.0,0.09916178189906108,0.014531850814819336,6.0,6.0,0.09467754948605918,0.016045331954956055,14.0,14.0,0.06412434577941895,0.004004478454589844,6.0,6.0,0.07873344421386719,0.012518882751464844,6.0,6.0,0.15311479568481445,0.015427350997924805,6.0,6.0,0.07916116714477539,0.017043113708496094
"   Gate Qubit
0     x     1
1     h     0
2     y     4
3    cx   1,0
4     y     4
5     z     0
6     x     5
7     x     4
8     z     6
9    cx   6,3
10    h     3
11    y     2
12   cx   3,4
13    z     0
14    z     4
15    h     3
16    x     4
17    z     5
18    z     6
19    x     6",35,20,80.0,44.0,0.1074479243170152,0.010598182678222656,35.0,23.0,0.10314966589264468,0.012012481689453125,32.0,20.0,0.09889880846848631,0.01606583595275879,32.0,20.0,0.09494395236831422,0.04059791564941406,65.0,41.0,0.0628204345703125,0.012144088745117188,35.0,23.0,0.08770942687988281,0.01846623420715332,32.0,20.0,0.0827798843383789,0.024066925048828125,32.0,20.0,0.06904935836791992,0.049118757247924805
"   Gate  Qubit
0     h      2
1     z      1
2     h      2
3     y      0
4     z      2
5     y      1
6     h      2
7     y      1
8     y      3
9     x      5
10    h      0
11    z      5
12    h      4
13    x      2
14    z      3
15    x      4
16    x      3
17    h      6
18    h      3",26,19,49.0,49.0,0.10554221767729885,0.008016824722290039,18.0,18.0,0.10292417276583525,0.012062311172485352,18.0,18.0,0.09848498945623595,0.015534639358520508,18.0,18.0,0.09416166941392,0.02404499053955078,49.0,49.0,0.06412887573242188,0.008023738861083984,18.0,18.0,0.08414888381958008,0.01553797721862793,18.0,18.0,0.08632111549377441,0.020740747451782227,18.0,18.0,0.08118724822998047,0.024538040161132812
