ActCost,Act Gate Count,sim Cost 0,sim Gate Count 0,sim Runtime 0,sim Transpile Time 0,sim Cost 1,sim Gate Count 1,sim Runtime 1,sim Transpile Time 1,sim Cost 2,sim Gate Count 2,sim Runtime 2,sim Transpile Time 2,sim Cost 3,sim Gate Count 3,sim Runtime 3,sim Transpile Time 3,Cost 0,Gate Count 0,Runtime 0,Transpile Time 0,Cost 1,Gate Count 1,Runtime 1,Transpile Time 1,Cost 2,Gate Count 2,Runtime 2,Transpile Time 2,Cost 3,Gate Count 3,Runtime 3,Transpile Time 3
84,16,221.0,65.0,0.11141101941821467,0.010832532246907552,225.0,60.2,0.10772134341867648,0.018197377522786457,227.0,60.6,0.10339162077008572,0.024439096450805664,140.0,43.2,0.09772143027748963,0.06095921993255615,221.0,65.0,5.062857627868652,0.012142419815063477,229.0,61.0,5.42165994644165,0.016613006591796875,229.0,61.0,5.000578880310059,0.09256291389465332,139.0,43.0,4.990732192993164,0.056958675384521484
93,52,299.5,143.9,0.10706281074793836,0.022599260012308758,230.43333333333334,69.76666666666667,0.10729452458627559,0.0316607395807902,238.73333333333332,71.26666666666667,0.10314299292597413,0.038675204912821455,136.86666666666667,60.6,0.09692878496421907,0.10917774836222331,285.0,141.0,4.99650502204895,0.018193721771240234,255.0,75.0,5.203853130340576,0.03166365623474121,176.0,56.0,4.940400838851929,0.036164045333862305,146.0,58.0,5.170565128326416,0.10168170928955078
27,12,59.0,35.0,0.10743475592735854,0.00973661740620931,27.0,15.0,0.10359015694045486,0.010878523190816244,27.0,15.0,0.09909449794154081,0.011895147959391277,27.0,15.0,0.09471701406526932,0.018050320943196616,59.0,35.0,5.103686094284058,0.008576393127441406,27.0,15.0,5.033259868621826,0.00816798210144043,27.0,15.0,4.912884950637817,0.012155294418334961,27.0,15.0,5.029037714004517,0.020091772079467773
8,3,28.0,12.0,0.10840199880762458,0.008490935961405436,10.0,6.0,0.10369244642952814,0.007525825500488281,10.0,6.0,0.09925088601574651,0.01089479128519694,10.0,6.0,0.0948270464146824,0.015034302075703939,28.0,12.0,5.052104949951172,0.010782003402709961,10.0,6.0,4.986342191696167,0.008493900299072266,10.0,6.0,5.075092077255249,0.007086038589477539,10.0,6.0,5.097336530685425,0.011810302734375
40,14,95.5,47.9,0.10777363436801575,0.01286764144897461,32.0,16.0,0.1036728223634807,0.009497443834940592,32.0,16.0,0.09920039231112561,0.011524120966593424,32.0,16.0,0.09488443058146377,0.020354429880777996,101.0,49.0,5.10050106048584,0.008188247680664062,32.0,16.0,5.351653337478638,0.008478641510009766,32.0,16.0,5.008579969406128,0.012168169021606445,32.0,16.0,5.079765796661377,0.02123403549194336
35,35,95.0,95.0,0.10281283878962846,0.005990370114644369,8.0,8.0,0.10344926135480634,0.009534962972005208,8.0,8.0,0.09899383456088455,0.012300984064737955,8.0,8.0,0.09454516275646561,0.015360728899637858,95.0,95.0,4.9281792640686035,0.006089687347412109,8.0,8.0,5.115781307220459,0.012313604354858398,8.0,8.0,5.1916399002075195,0.012205362319946289,8.0,8.0,5.050832748413086,0.012053489685058594
3,3,11.0,11.0,0.10767400864908037,0.004346275329589843,5.0,5.0,0.10356749483435633,0.007068196932474772,5.0,5.0,0.09906465078857048,0.007772397994995117,5.0,5.0,0.09462211767384639,0.01109906832377116,11.0,11.0,4.932371616363525,0.004140615463256836,5.0,5.0,4.977432727813721,0.008180618286132812,5.0,5.0,5.099501609802246,0.00757598876953125,5.0,5.0,4.963741302490234,0.00805807113647461
100,22,455.0,107.0,0.11741130513220946,0.017696452140808106,439.0,101.4,0.11296767095439585,0.026303895314534507,420.1666666666667,97.63333333333334,0.10822323380657063,0.03524436950683594,216.66666666666666,75.6,0.09896485125644444,0.11406347751617432,450.0,106.0,5.210826635360718,0.02019977569580078,427.0,99.0,5.375076770782471,0.03261280059814453,417.0,97.0,5.3003246784210205,0.0332949161529541,209.0,77.0,4.962629079818726,0.10906243324279785
95,60,255.0,143.8,0.10504511372500762,0.017989142735799154,149.6,53.333333333333336,0.10537332079567405,0.0273835023244222,144.5,52.36666666666667,0.100919257332681,0.03551929791768392,105.4,52.06666666666667,0.09635752849046544,0.10576407909393311,251.0,143.0,4.849755764007568,0.016393423080444336,134.0,50.0,5.079710245132446,0.028110265731811523,159.0,55.0,5.172159671783447,0.03709673881530762,115.0,55.0,5.259068727493286,0.09671497344970703
93,73,294.0,214.0,0.0996217932261525,0.0187833309173584,41.0,21.0,0.10370531295444062,0.016078440348307292,41.0,21.0,0.09923851641601845,0.01835007667541504,64.0,44.0,0.09464166747622786,0.07329357465108235,294.0,214.0,5.1406872272491455,0.02028942108154297,41.0,21.0,4.976296663284302,0.01606273651123047,41.0,21.0,4.994526624679565,0.018276214599609375,64.0,44.0,4.839348077774048,0.06853222846984863
69,43,151.0,115.0,0.10343480247623991,0.016150156656901043,34.0,22.0,0.1032229879198261,0.01266475518544515,34.0,22.0,0.09875769119048586,0.015001606941223145,43.0,31.0,0.09424088373654753,0.03792219956715902,151.0,115.0,4.979366779327393,0.01224517822265625,34.0,22.0,5.376109600067139,0.01205897331237793,34.0,22.0,4.9999611377716064,0.015561103820800781,43.0,31.0,5.152320623397827,0.03654813766479492
47,28,85.0,65.0,0.10557722448795513,0.0125565767288208,30.0,22.0,0.10304115407657405,0.012269695599873861,29.0,21.0,0.0986584037668557,0.015659920374552407,33.0,25.0,0.09427096337300485,0.03152596155802409,85.0,65.0,4.994829177856445,0.012644767761230469,30.0,22.0,5.115927696228027,0.012050390243530273,29.0,21.0,4.971796989440918,0.01520681381225586,33.0,25.0,4.939521551132202,0.03187918663024902
100,12,293.0,60.2,0.11503785352374983,0.012142395973205567,256.5,52.9,0.10990036642506573,0.021572454770406087,247.0,51.0,0.10546426775289616,0.03463250796000163,139.76666666666668,32.43333333333333,0.09912183320928993,0.07476812998453776,297.0,61.0,5.133986711502075,0.01220560073852539,252.0,52.0,5.161644220352173,0.022104740142822266,312.0,64.0,5.443457365036011,0.02806234359741211,132.0,28.0,5.038270950317383,0.06809616088867188
100,16,290.0,69.2,0.11414608711327318,0.01872431437174479,285.0,65.8,0.10984229644127795,0.022466230392456054,275.0,63.8,0.10525603623788773,0.029494444529215496,201.06666666666666,59.733333333333334,0.09936820832519964,0.09086459477742513,299.0,71.0,5.101980686187744,0.0162198543548584,286.0,66.0,4.932523965835571,0.015734195709228516,276.0,64.0,5.171328783035278,0.03347134590148926,210.0,62.0,5.156315803527832,0.09110736846923828
4,4,12.0,12.0,0.10762367193629777,0.004693460464477539,2.0,2.0,0.10374731241948246,0.007279260953267416,2.0,2.0,0.0992358889759247,0.007610408465067545,2.0,2.0,0.09477301723645763,0.010052704811096191,12.0,12.0,5.0977699756622314,0.003996849060058594,2.0,2.0,4.9490485191345215,0.004317045211791992,2.0,2.0,5.01884913444519,0.012620210647583008,2.0,2.0,4.921871662139893,0.01155853271484375
42,41,83.0,83.0,0.10354200246008737,0.00726481278737386,10.0,10.0,0.10333559482326539,0.009664360682169597,10.0,10.0,0.09888910711810667,0.01281907558441162,10.0,10.0,0.09443640140115445,0.015703415870666503,83.0,83.0,4.851416349411011,0.010140180587768555,10.0,10.0,5.0217039585113525,0.012171745300292969,10.0,10.0,5.067583084106445,0.012549161911010742,10.0,10.0,5.280143976211548,0.01822042465209961
67,35,248.0,97.6,0.10935507082067944,0.014622902870178223,199.93333333333334,53.53333333333333,0.10742250623355466,0.02284988562266032,193.76666666666668,52.03333333333333,0.1030188419545736,0.0328261931737264,64.66666666666667,30.266666666666666,0.09617300287890154,0.07801129023234049,260.0,100.0,5.009489297866821,0.012722253799438477,176.0,48.0,5.238219261169434,0.020172834396362305,166.0,46.0,5.261415004730225,0.024491548538208008,104.0,44.0,5.085913896560669,0.089385986328125
9,9,17.0,17.0,0.10735272607906794,0.0055918137232462565,3.0,3.0,0.10369163462446705,0.0073942025502522785,3.0,3.0,0.09917622661622542,0.007552091280619303,3.0,3.0,0.09473562629226925,0.010962804158528646,17.0,17.0,5.210080862045288,0.0036344528198242188,3.0,3.0,5.689499378204346,0.008040189743041992,3.0,3.0,5.3087849617004395,0.008159637451171875,3.0,3.0,4.971164226531982,0.008172988891601562
74,60,201.0,161.0,0.10098641864532266,0.018830537796020508,21.0,17.0,0.10321185910412899,0.014524149894714355,21.0,17.0,0.09875310626515808,0.017145546277364095,21.0,17.0,0.09447045616153552,0.027424327532450356,201.0,161.0,4.967250108718872,0.018305301666259766,21.0,17.0,4.9708192348480225,0.012684106826782227,21.0,17.0,4.9187469482421875,0.01626896858215332,21.0,17.0,4.931440591812134,0.024124622344970703
15,9,29.0,29.0,0.10664753906647118,0.005359935760498047,12.0,12.0,0.10319440681334746,0.008597056070963541,12.0,12.0,0.09873694816741935,0.01127472718556722,12.0,12.0,0.09427907061308079,0.013934183120727538,29.0,29.0,5.137064456939697,0.004032135009765625,12.0,12.0,5.114964962005615,0.009865999221801758,12.0,12.0,5.001285552978516,0.012192964553833008,12.0,12.0,5.142235994338989,0.012221336364746094
49,20,123.5,61.5,0.10757664064887092,0.01174929141998291,53.0,21.0,0.10410898054039604,0.011096326510111491,53.0,21.0,0.09967683039595428,0.014874474207560221,52.0,28.0,0.09492184918716394,0.03738983472188314,116.0,60.0,4.930081844329834,0.012222051620483398,53.0,21.0,4.932296276092529,0.012219905853271484,53.0,21.0,5.18433403968811,0.013595104217529297,52.0,28.0,5.218778133392334,0.038188934326171875
38,4,125.0,25.0,0.11125707379700955,0.007861963907877604,50.0,10.0,0.10494320605883437,0.004452013969421386,50.0,10.0,0.10047881860931167,0.006828403472900391,50.0,10.0,0.09611882525579382,0.013744107882181804,125.0,25.0,5.248116970062256,0.009106636047363281,50.0,10.0,5.141549825668335,0.0030066967010498047,50.0,10.0,5.0150465965271,0.0050678253173828125,50.0,10.0,5.12590217590332,0.012030839920043945
23,18,74.0,46.0,0.10703482747391542,0.012730662027994792,12.0,8.0,0.10364281732275744,0.010439729690551758,12.0,8.0,0.09919288458940158,0.013444646199544271,12.0,8.0,0.09476904224679025,0.01758403778076172,74.0,46.0,5.289461135864258,0.012078046798706055,12.0,8.0,4.856967926025391,0.012086868286132812,12.0,8.0,5.201256990432739,0.01203608512878418,12.0,8.0,5.107348203659058,0.014216423034667969
55,43,140.0,116.0,0.10281217145856693,0.014147146542867025,25.0,13.0,0.10375250786697039,0.012866044044494629,25.0,13.0,0.09925339086320255,0.013732306162516276,33.0,21.0,0.09475223187377926,0.034797382354736325,140.0,116.0,5.106395244598389,0.01609182357788086,25.0,13.0,4.928535223007202,0.012111663818359375,25.0,13.0,5.144256114959717,0.01182246208190918,33.0,21.0,4.951520204544067,0.03461289405822754
86,19,241.0,72.2,0.11159781627303157,0.013176878293355307,213.66666666666666,59.266666666666666,0.10740768245796946,0.021721704800923666,218.16666666666666,60.166666666666664,0.10324830059309509,0.03288247585296631,137.5,41.1,0.09794436021193222,0.06607842445373535,235.0,71.0,5.153576850891113,0.01599907875061035,193.0,53.0,5.360203981399536,0.037261962890625,193.0,53.0,5.116414785385132,0.02801656723022461,132.0,40.0,5.138127326965332,0.06491875648498535
20,8,54.0,22.0,0.1085338711719499,0.009538467725118,17.0,9.0,0.10370410836451248,0.008129239082336426,17.0,9.0,0.09922010642424424,0.00965274175008138,17.0,9.0,0.09484378222243356,0.0158583402633667,54.0,22.0,5.122863531112671,0.008550405502319336,17.0,9.0,5.125583171844482,0.00806117057800293,17.0,9.0,4.965297222137451,0.008196830749511719,17.0,9.0,4.94531512260437,0.014100790023803711
52,8,194.0,38.8,0.11295305576333495,0.012944507598876952,227.0,45.4,0.10922501567977481,0.014500300089518229,208.83333333333334,41.766666666666666,0.10441656127379179,0.01999373435974121,94.5,23.966666666666665,0.09752599989623935,0.05301233927408854,180.0,36.0,5.287352085113525,0.012229204177856445,240.0,48.0,5.233732461929321,0.012684822082519531,185.0,37.0,5.367063283920288,0.01985478401184082,90.0,18.0,5.18283748626709,0.03631281852722168
49,16,164.0,64.0,0.10907016046767301,0.011671606699625652,122.0,34.0,0.10590810041463665,0.017132496833801268,122.0,34.0,0.10151694535638482,0.022693212827046713,75.6,30.8,0.09619315244003061,0.06070997714996338,164.0,64.0,5.06920599937439,0.010611534118652344,122.0,34.0,5.16866660118103,0.020045995712280273,122.0,34.0,5.0358898639678955,0.024344205856323242,71.0,31.0,5.097957134246826,0.06048250198364258
89,80,235.0,191.0,0.09944062377449815,0.020182522137959798,25.0,17.0,0.10340900613335752,0.015585064888000488,25.0,17.0,0.09892793600365274,0.01723604996999105,39.0,31.0,0.09421794795787707,0.04443642298380534,235.0,191.0,5.405976057052612,0.020225048065185547,25.0,17.0,5.206295490264893,0.020722389221191406,25.0,17.0,4.859042406082153,0.01662445068359375,39.0,31.0,4.957309722900391,0.04352211952209473
95,14,326.0,72.4,0.11525689075254414,0.01354533036549886,294.0,63.6,0.11044648176695955,0.02212634086608887,283.1666666666667,61.43333333333333,0.10594663578461601,0.0337413231531779,175.8,42.333333333333336,0.0998384439054802,0.08195873896280924,319.0,71.0,5.108626365661621,0.012098550796508789,301.0,65.0,5.177981615066528,0.023313522338867188,291.0,63.0,5.218367338180542,0.10715532302856445,166.0,38.0,5.351319074630737,0.08723902702331543
16,7,40.0,20.0,0.108127534024747,0.009332601229349773,16.0,8.0,0.10376982095331731,0.008450635274251302,16.0,8.0,0.09932277653130948,0.011581142743428549,7.0,7.0,0.0946165039244184,0.015926869710286458,40.0,20.0,5.420201301574707,0.008617401123046875,16.0,8.0,5.130041599273682,0.008646488189697266,16.0,8.0,5.255826711654663,0.011521577835083008,7.0,7.0,4.909363508224487,0.011912107467651367
53,52,102.0,102.0,0.10244319141034122,0.007668836911519369,12.0,12.0,0.10326242441632608,0.011554630597432454,12.0,12.0,0.09876112294775832,0.012325906753540039,12.0,12.0,0.09433239334035887,0.016252787907918294,102.0,102.0,5.054030895233154,0.008107662200927734,12.0,12.0,5.059935092926025,0.013696432113647461,12.0,12.0,5.50859522819519,0.012523174285888672,12.0,12.0,5.178581476211548,0.017673492431640625
61,48,152.0,116.0,0.10341661150086214,0.017895118395487467,31.0,19.0,0.10341776960058667,0.013526495297749836,27.0,15.0,0.09923222504765303,0.017883865038553874,48.0,36.0,0.09415453301400718,0.046847208340962725,152.0,116.0,4.983503341674805,0.01622176170349121,31.0,19.0,5.2018139362335205,0.014685392379760742,27.0,15.0,4.860896110534668,0.01576852798461914,48.0,36.0,4.8758392333984375,0.04409503936767578
40,5,109.5,24.3,0.11068663446333803,0.009075331687927245,53.0,13.0,0.10482065647016046,0.006731104850769043,53.0,13.0,0.10033377097055932,0.008129223187764486,53.0,13.0,0.09600644845211788,0.016465536753336587,113.0,25.0,5.025843381881714,0.008196353912353516,53.0,13.0,5.0579917430877686,0.0054759979248046875,53.0,13.0,5.3172523975372314,0.003998279571533203,53.0,13.0,5.152541399002075,0.020249366760253906
99,88,234.0,198.0,0.09870377028513547,0.020917010307312012,29.0,17.0,0.10357583457499746,0.015327652295430502,29.0,17.0,0.09916493196957657,0.020029695828755696,36.0,24.0,0.09466435938441436,0.03858431975046794,234.0,198.0,5.146198749542236,0.01969170570373535,29.0,17.0,4.814876317977905,0.015880584716796875,29.0,17.0,4.972918510437012,0.01625347137451172,36.0,24.0,4.962138414382935,0.055289506912231445
69,9,187.0,37.4,0.11274286708703359,0.010770789782206218,143.0,28.6,0.10731976234671992,0.015244849522908529,147.5,29.5,0.10301270265605769,0.019984221458435057,131.23333333333332,37.233333333333334,0.09811482580508564,0.06819193363189698,175.0,35.0,4.949166536331177,0.012305021286010742,120.0,24.0,5.172208070755005,0.013930559158325195,150.0,30.0,5.022427558898926,0.03269314765930176,104.0,32.0,5.117506742477417,0.06520485877990723
50,45,110.0,94.0,0.10376659131285045,0.014879838625590006,18.0,14.0,0.10332529944534435,0.011848966280619303,18.0,14.0,0.09887063352215232,0.014648071924845378,18.0,14.0,0.09450272970837657,0.021219809850056965,110.0,94.0,5.335874795913696,0.014253854751586914,18.0,14.0,4.915109157562256,0.01267862319946289,18.0,14.0,4.80742073059082,0.013811588287353516,18.0,14.0,4.8442301750183105,0.01987767219543457
36,12,128.0,44.0,0.10953915470153919,0.011391743024190267,116.0,35.2,0.10555397442316493,0.018298109372456867,108.5,33.7,0.10098724413757613,0.023687744140625,53.666666666666664,19.266666666666666,0.09623876085056407,0.05297515392303467,138.0,46.0,5.229848623275757,0.012043237686157227,105.0,33.0,5.154738664627075,0.02088308334350586,100.0,32.0,5.319915533065796,0.01978445053100586,49.0,17.0,4.97311544418335,0.049033403396606445
86,20,199.0,66.2,0.11046401230081329,0.016264311472574868,200.0,47.2,0.10800166765716573,0.0199537992477417,196.16666666666666,46.43333333333333,0.10351080144047128,0.024993435541788737,136.0,34.4,0.09848068831143038,0.06264344851175944,218.0,70.0,5.390388250350952,0.014917373657226562,209.0,49.0,4.984544038772583,0.020045757293701172,194.0,46.0,5.0595927238464355,0.026810646057128906,119.0,31.0,5.160639524459839,0.06886005401611328
65,60,142.0,138.0,0.10053701968936507,0.008566443125406902,16.0,12.0,0.10350325745169502,0.014515121777852377,16.0,12.0,0.09900849402486256,0.015570688247680663,23.0,19.0,0.09444018146406705,0.0311798095703125,142.0,138.0,5.025292158126831,0.006034135818481445,16.0,12.0,4.884225606918335,0.016161441802978516,16.0,12.0,5.052131652832031,0.016096115112304688,23.0,19.0,5.261973142623901,0.026074647903442383
15,11,72.0,32.0,0.1082860586344767,0.009099411964416503,10.0,6.0,0.10370427821611475,0.008040301005045573,10.0,6.0,0.09921166964537252,0.009189565976460775,10.0,6.0,0.09480925487004743,0.014260681470235188,72.0,32.0,5.049309968948364,0.00856924057006836,10.0,6.0,4.936381578445435,0.007539033889770508,10.0,6.0,4.974058389663696,0.008107662200927734,10.0,6.0,4.7208287715911865,0.015610456466674805
67,59,188.0,131.2,0.1034583943083818,0.01919844150543213,24.0,16.0,0.1033821315560496,0.01188054084777832,24.0,16.0,0.09891837137252359,0.014284205436706544,39.0,31.0,0.09405855586649209,0.03750565846761068,172.0,128.0,4.990018606185913,0.020534515380859375,24.0,16.0,5.151266574859619,0.011843442916870117,24.0,16.0,5.130917310714722,0.01195526123046875,39.0,31.0,5.176884174346924,0.036507368087768555
34,34,82.0,82.0,0.10357616861370274,0.006214491526285807,8.0,8.0,0.10344529232555652,0.009362379709879557,8.0,8.0,0.0989530030536769,0.010525528589884441,8.0,8.0,0.0945051772907203,0.013622061411539713,82.0,82.0,4.775349855422974,0.004523277282714844,8.0,8.0,5.015798807144165,0.008133888244628906,8.0,8.0,4.851111650466919,0.007554531097412109,8.0,8.0,4.790038347244263,0.011562585830688477
52,32,174.0,82.8,0.1076384189517524,0.013617157936096191,34.0,18.0,0.10360349176753374,0.011554678281148275,34.0,18.0,0.09913473812995846,0.013741215070088705,45.0,29.0,0.0945251708177996,0.03770027955373128,170.0,82.0,5.153885364532471,0.012208700180053711,34.0,18.0,5.337999105453491,0.00810551643371582,34.0,18.0,5.065107583999634,0.013043880462646484,45.0,29.0,5.3864405155181885,0.03240847587585449
65,36,136.0,84.0,0.10587073719745141,0.013410075505574545,53.0,25.0,0.1037734691374491,0.014162786801656087,43.0,23.0,0.09910750338433613,0.017725205421447753,55.0,35.0,0.09468264005897271,0.052251609166463216,136.0,84.0,4.944623231887817,0.011732101440429688,53.0,25.0,5.060774326324463,0.012111186981201172,43.0,23.0,4.93787956237793,0.016068220138549805,55.0,35.0,4.938149452209473,0.051401615142822266
53,49,166.0,126.0,0.10290564991667481,0.01352521578470866,14.0,10.0,0.10355482062862234,0.011685315767923992,14.0,10.0,0.09907313767173602,0.013309653600056965,19.0,15.0,0.09457913782920838,0.02707817554473877,166.0,126.0,5.15932297706604,0.014151811599731445,14.0,10.0,5.225752830505371,0.014367818832397461,14.0,10.0,5.110083103179932,0.012202978134155273,19.0,15.0,5.3304524421691895,0.024413108825683594
24,5,89.5,21.1,0.11019614770933156,0.011181124051411946,29.0,9.0,0.10419131436593008,0.006779583295186361,29.0,9.0,0.09971317951941522,0.008558201789855956,29.0,9.0,0.09532235107081846,0.014133119583129882,104.0,24.0,5.376632213592529,0.012044429779052734,29.0,9.0,4.937677621841431,0.006575822830200195,29.0,9.0,4.916158199310303,0.008056640625,29.0,9.0,5.1402740478515625,0.014249086380004883
52,39,148.0,100.0,0.1047747905746542,0.013842328389485677,26.0,14.0,0.10368141453488351,0.012310679753621418,26.0,14.0,0.09922325770827138,0.0149579922358195,32.0,20.0,0.09487295269307373,0.03751067320505778,148.0,100.0,5.129115104675293,0.012694835662841797,26.0,14.0,5.095666408538818,0.014408588409423828,26.0,14.0,5.1472766399383545,0.01405787467956543,32.0,20.0,5.169146776199341,0.039843082427978516
57,49,141.0,137.0,0.10058462106913274,0.008100318908691406,18.0,14.0,0.10333844333641543,0.0124204953511556,18.0,14.0,0.09888618321226626,0.015324211120605469,23.0,19.0,0.09429381007689948,0.02481521765391032,141.0,137.0,5.117389440536499,0.008684158325195312,18.0,14.0,4.879006862640381,0.011231422424316406,18.0,14.0,5.055726528167725,0.014867067337036133,23.0,19.0,5.219814777374268,0.020940065383911133
90,67,241.0,171.4,0.10161182322561749,0.016813262303670248,120.6,43.0,0.10515207926204286,0.026612345377604166,121.73333333333333,43.333333333333336,0.10077057651839941,0.031935779253641765,81.93333333333334,46.733333333333334,0.09573394541936556,0.09917632738749187,254.0,174.0,5.469794511795044,0.020313262939453125,141.0,49.0,5.488146066665649,0.024286508560180664,141.0,49.0,5.244185447692871,0.03284907341003418,76.0,44.0,5.2060768604278564,0.09138178825378418
97,11,322.5,69.3,0.11538879134668883,0.01217040220896403,245.5,53.9,0.10932276385780651,0.021527393658955892,240.0,52.8,0.10489127044266304,0.030807232856750487,155.0,35.8,0.09929247148681505,0.06844140688578287,341.0,73.0,5.758711814880371,0.012145757675170898,206.0,46.0,5.062426805496216,0.02854156494140625,221.0,49.0,5.131318092346191,0.02796792984008789,116.0,28.0,5.0358967781066895,0.07722067832946777
38,37,83.0,83.0,0.10352643339637332,0.006587831179300944,10.0,10.0,0.1033655590201874,0.010967278480529785,10.0,10.0,0.09887273331890784,0.012107102076212566,10.0,10.0,0.09444178908968942,0.0159376859664917,83.0,83.0,5.188204050064087,0.0040280818939208984,10.0,10.0,5.296170711517334,0.012070178985595703,10.0,10.0,5.169241428375244,0.015305042266845703,10.0,10.0,5.321263551712036,0.011831283569335938
44,16,91.0,44.6,0.10786101086352977,0.010551810264587402,38.0,18.0,0.10374074659134107,0.0100113312403361,38.0,18.0,0.09930046757671543,0.013436015446980793,38.0,18.0,0.09505274679474314,0.02523361047108968,88.0,44.0,4.954299211502075,0.012140989303588867,38.0,18.0,5.0452775955200195,0.01258540153503418,38.0,18.0,5.235257625579834,0.012221097946166992,38.0,18.0,5.2627246379852295,0.028541088104248047
82,21,184.5,70.5,0.10933210280067093,0.013254841168721518,153.5,45.1,0.10628641590147521,0.023422853151957194,150.5,44.5,0.10197049337139412,0.0352402130762736,105.33333333333333,35.333333333333336,0.09709255648055028,0.06399198373158772,192.0,72.0,5.585698127746582,0.01219487190246582,153.0,45.0,5.353181838989258,0.029183149337768555,153.0,45.0,5.256710529327393,0.028773784637451172,93.0,33.0,5.197458744049072,0.05673408508300781
8,7,13.0,13.0,0.10758638060165723,0.005607891082763672,7.0,7.0,0.10347615272157193,0.008168315887451172,7.0,7.0,0.09904429610544917,0.011959226926167806,7.0,7.0,0.09454036183773132,0.01261602242787679,13.0,13.0,5.068958282470703,0.008048534393310547,7.0,7.0,5.129169464111328,0.008218765258789062,7.0,7.0,5.144752740859985,0.011055469512939453,7.0,7.0,5.126999139785767,0.01202845573425293
29,13,125.0,41.8,0.10962856192018813,0.011202605565388997,14.0,6.0,0.1038937874776457,0.0087691068649292,14.0,6.0,0.09941658073623909,0.01058808167775472,14.0,6.0,0.0951316842088502,0.020769182840983072,116.0,40.0,5.459097862243652,0.012175321578979492,14.0,6.0,5.178051710128784,0.008203983306884766,14.0,6.0,5.490591049194336,0.008198261260986328,14.0,6.0,5.22454571723938,0.021253347396850586
68,13,251.5,55.1,0.1138660810082857,0.01661237080891927,236.16666666666666,52.03333333333333,0.10903987882009862,0.018514593442281086,221.0,49.0,0.10431575797419142,0.024689714113871258,123.33333333333333,29.733333333333334,0.09820535760263226,0.05386000474294027,261.0,57.0,5.299766302108765,0.02031731605529785,251.0,55.0,5.363568305969238,0.01618480682373047,206.0,46.0,5.373531818389893,0.0236818790435791,126.0,30.0,5.160444259643555,0.05345344543457031
24,16,55.0,39.0,0.10688860890024558,0.011155645052591959,16.0,12.0,0.10340479240840993,0.010233616828918457,16.0,12.0,0.09891782557624215,0.011628198623657226,16.0,12.0,0.09452964637607865,0.017318312327067056,55.0,39.0,5.244287729263306,0.012129783630371094,16.0,12.0,5.267404317855835,0.008592605590820312,16.0,12.0,5.2745091915130615,0.01255941390991211,16.0,12.0,5.066559553146362,0.016138553619384766
33,3,109.0,21.8,0.11088691189907195,0.007688252131144205,45.0,9.0,0.10483601603404821,0.004766702651977539,45.0,9.0,0.10034768226645224,0.006101846694946289,45.0,9.0,0.09597401096847102,0.012422800064086914,105.0,21.0,5.174254894256592,0.004150390625,45.0,9.0,5.151942729949951,0.0039942264556884766,45.0,9.0,5.238209962844849,0.004474163055419922,45.0,9.0,5.239198207855225,0.01207423210144043
2,2,6.0,6.0,0.10796357929852067,0.004257774353027344,3.0,3.0,0.1036586819583397,0.0059613386789957685,3.0,3.0,0.09920170034162239,0.008659752209981282,3.0,3.0,0.09473796062831541,0.01106430689493815,6.0,6.0,5.4002931118011475,0.003997802734375,3.0,3.0,5.231733560562134,0.00354766845703125,3.0,3.0,5.2410688400268555,0.007503032684326172,3.0,3.0,5.387119293212891,0.009905576705932617
21,10,28.0,24.0,0.10710147496878732,0.004906916618347168,9.0,5.0,0.10375881022717513,0.007875537872314453,9.0,5.0,0.09926706816811429,0.009062480926513673,9.0,5.0,0.09486177586486014,0.014008474349975587,28.0,24.0,5.143510580062866,0.0044977664947509766,9.0,5.0,5.234176397323608,0.007631540298461914,9.0,5.0,5.205381155014038,0.008508920669555664,9.0,5.0,5.261401891708374,0.01831960678100586
38,30,74.0,74.0,0.10407535399358245,0.007632708549499512,8.0,8.0,0.10347037017153946,0.010452826817830404,8.0,8.0,0.09897874508515868,0.011644856135050455,8.0,8.0,0.09459026065940813,0.017321697870890298,74.0,74.0,5.150009870529175,0.0070493221282958984,8.0,8.0,5.385925054550171,0.008086442947387695,8.0,8.0,5.717564821243286,0.012181997299194336,8.0,8.0,5.560107231140137,0.01215982437133789
83,42,227.0,135.0,0.10467915821145866,0.015815456708272297,61.0,29.0,0.10373308619298259,0.01503911018371582,61.0,29.0,0.09931284130859214,0.019334928194681803,62.0,38.0,0.09471621719110329,0.053807950019836424,227.0,135.0,5.190981388092041,0.01627969741821289,61.0,29.0,5.407667636871338,0.014108419418334961,61.0,29.0,5.329761505126953,0.021651029586791992,62.0,38.0,5.491219758987427,0.04874897003173828
101,17,278.0,68.4,0.11358292269766232,0.01324004332224528,216.0,49.6,0.10857928790278891,0.025617249806722007,216.16666666666666,49.63333333333333,0.10431964926513158,0.03673077424367269,161.9,41.63333333333333,0.09917456836476495,0.0761046568552653,276.0,68.0,5.318341493606567,0.01326298713684082,268.0,60.0,5.450458526611328,0.015787601470947266,268.0,60.0,5.621990203857422,0.02060389518737793,178.0,42.0,5.299187898635864,0.06491851806640625
